CD's ID,Song's ID (2),Bilboard/by-year CD?,LEN(),BPM 1,___Danceable?,__Favorite of:  Mary Hernandez.,___Favorite of:  Nancy Brough,Favorite of:  Maria Russell,___Popularity says re-use,Ric's Picks,Teresa's Senior Sing Song.,"Candidate, 1 of 3.","___Candidate, 2 of 3.","___Candidate, 3 of 3.",___Song's Name,"Time, as hh:mm:ss",___Artist,___CD's Music Type,"h = Year & Position not for this version; rather, for Hit Version.",___Year,"___[Filler for ""Top Position""]",___Billboard Position,__+ Weeks at,___Adult Contemporary Top Position,___Country,___In-Mix Count,__Marker,___271,___270,___269,___268,___267,___266,___265,___264:  Beatles,___263,___262,___261,___260,___259,___258,___257,___256,___255,___254,___253,___252,___251,___250,___249,___248,___247,___246,___245,___244,___243,___242,___241,___240,___239,___238,___237,___236,___235,___234,___233,___232,___231,___230,___229,___228,___227,___226,___225,___224,___223,___222,___221,___220,___219,___218,___217,___216,"___215, songs unknown.","___214, Retired.",___213,___212,___211,___210,___209,___208,___207,___206,___205,___204,___203,___202,___201,___200,___199,___198,___197.5,___197.2,___196 (Unused),___195,___194,___193,___192,___191,___190,___189,___188,___187,___186,___185,___184,___183,___182,___181,___180,___179,___178,___177,___176,___175,___174,___173,___172,___171,___170,___169,___168,___167,___166,___165,___164,___163,___162,___161,___160,___159,___158,___157,___156,___155.9,___155.8,___154,___153,___152,___151,___150,___149,___148,___147,___146,___145,___144,___143,___142,___141,___140,___139,___138,___137,___136,___135,___134,___133,___132,___120,___111,___110,___106,___103,___95,___92,___91,___82,___79,___78,___71,___56,___54,___49,___46,___43,___42,___40,___39,___26,___2,___1,__(End),"Replaces, & Replace Date"
1,1,y,,,,,,,,,,,,,"1958, The Rock 'n' Roll Era",,Various Artists,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1.001,y,,169,D,,,,,,,,,,Johnny B. Goode,0:02:40,Chuck Berry,,,1958,,8,,,,5,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189,,,,,,,,,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143,,,,,,,,,,,,,,,,,,92,,,,,,,,,,,,,,,,,,
,1.002,y,,157,D,,,,,,,,,,Summertime Blues,0:01:58,Eddie Cochran,,,1958,,8,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1.003,y,,85,sr,,,,,,,,,,It's Only Make Believe,0:02:15,Conway Twitty,,,1958,,1,1.02,,,2,,,,,,,,,,,,,,,,,,,,,,251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1.004,y,,162,D,,,,,,,,,,Good Golly Miss Molly,0:02:10,Little Richard,,,1958,,10,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219,,,,,,,,,,,,,,,,,,,,,198,,197.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143,,,,,,,,,,,,,,,,,,,91,,,,,,,,,,,,,,,,,
,1.005,y,,141,,,,,,,,,,,Don't You Just Know It,0:02:32,Huey Piano Smith And the Clowns,,,1958,,9,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1.006,y,,66,C,,,,,,,,,,Tears on My Pillow,0:02:17,Little Anthony And Imperials,,,1958,,4,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1.007,y,,166,,,,,,,,,,,Breathless,0:02:44,Jerry Lee Lewis,,,1958,,7,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1.008,y,,161,D,,,,,,,,,,Get a Job,0:02:48,Silhouettes,,,1958,,1,1.02,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219,,,,,,213,,,,,,,,,,,,,,,,,,,195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
